Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
дождичек,6543,_,N.Masc.Inan,B2,LM,1,дождичек,Nom.Sing,_,_,_,_,,
дождливый,6544,_,A,B2,LM,1,дождливыми,Ins.Plur,_,_,_,_,,
дождливый,6545,_,A,B2,LM,2,дождливым,Ins.Neut.Sing,_,_,_,_,,
дождливый,6546,_,A,B2,LM,3,дождливую,Acc.Fem.Sing,_,_,_,_,,
дорожать,6547,go up in price,V,B2,LM,1,дорожает,Imperf.Sing.3,Бензин дорожает каждый год.,Gasoline gets more expensive every year.,_,"мера, магазин",,
доставать,6548,take,V,B2,LM,1,достаёт,Imperf.Sing.3,"Когда Пете становится скучно, он достаёт зажигалку и уходит курить.","When Petya feels bored, he takes his lighter and goes for a smoke.",_,"описание, свободное время",,
доставать,6549,take,V,B2,LM,2,доставать,Imperf.Inf,Опасно доставать кошелёк в тёмном переулке.,It's dangerous to take out your wallet in a dark alley.,_,"описание, свободное время",,
доставать,6550,take,V,B2,LM,3,доставала,Imperf.Fem.Sing.Past,"Моя жена приходила с работы пораньше, доставала еду из холодильника и начинала готовить.","My wife came home from work earlier than usual, took some food out of the refrigerator and started cooking.",_,"описание, свободное время",,
доказательство,6551,_,N.Neut.Inan,B2,LM,1,доказательство,Nom.Sing,_,_,_,_,,
доказательство,6552,_,N.Neut.Inan,B2,LM,2,доказательства,Gen.Sing,_,_,_,_,,
доказательство,6553,_,N.Neut.Inan,B2,LM,3,доказательств,Gen.Plur,_,_,_,_,,
долг,6554,_,N.Masc.Inan,B2,LM,1,долг,Acc.Sing,_,_,_,_,,
долг,6555,_,N.Masc.Inan,B2,LM,2,долга,Gen.Sing,_,_,_,_,,
долг,6556,_,N.Masc.Inan,B2,LM,3,долгов,Gen.Plur,_,_,_,_,,
должность,6557,_,N.Fem.Inan,B2,LM,1,должность,Acc.Sing,_,_,_,_,,
должность,6558,_,N.Fem.Inan,B2,LM,2,должности,Gen.Sing,_,_,_,_,,
должность,6559,_,N.Fem.Inan,B2,LM,3,должностей,Gen.Plur,_,_,_,_,,
долина,6560,_,N.Fem.Inan,B2,LM,1,долине,Loc.Sing,_,_,_,_,,
долина,6561,_,N.Fem.Inan,B2,LM,2,долины,Nom.Plur,_,_,_,_,,
долина,6562,_,N.Fem.Inan,B2,LM,3,долинами,Ins.Plur,_,_,_,_,,
доллар,6563,_,N.Masc.Inan,B2,"Golosa, LM",1,долларов,Gen.Plur,_,_,_,_,,
доллар,6564,_,N.Masc.Inan,B2,"Golosa, LM",2,доллара,Gen.Sing,_,_,_,_,,
доллар,6565,_,N.Masc.Inan,B2,"Golosa, LM",3,долл,Gen.Plur,_,_,_,_,,
доминиканец,6566,_,N.Masc.Anim,B2,LM,1,доминиканца,Gen.Sing,_,_,_,_,,
домофон,6567,_,N.Masc.Inan,B2,LM,1,домофона,Gen.Sing,_,_,_,_,,
домработница,6568,_,N.Fem.Anim,B2,LM,1,домработница,Nom.Sing,_,_,_,_,,
домработница,6569,_,N.Fem.Anim,B2,LM,2,домработнице,Dat.Sing,_,_,_,_,,
домработница,6570,_,N.Fem.Anim,B2,LM,3,домработницы,Gen.Sing,_,_,_,_,,
драться,6571,fight,V,B2,LM,1,драться,Imperf.Inf,"Лучше договориться с человеком, чем драться с ним.",It's better to make an agreement with a person than to fight with him.,_,общение,,
драться,6572,fight,V,B2,LM,2,дрались,Imperf.Plur.Past,В детстве мы с Сашей часто дрались.,Sasha and I often fought when we were children.,_,общение,,
драться,6573,fight,V,B2,LM,3,дрался,Imperf.Masc.Sing.Past,Однажды я дрался со старшим братом и даже смог его победить!,Once I fought with my older brother and even managed to beat him!,_,общение,,
дополнительный,6574,_,A,B2,LM,1,дополнительных,Gen.Plur,_,_,_,_,,
