Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),
краткий,3583,brief,A,B1,LM,1,краткая,Nom.Fem.Sing,Краткая биография может многое сказать о человеке.,A brief biography can tell a lot аbout person.,_,"описание, мера",
краткий,3584,brief,A,B1,LM,2,краткий,Nom.Masc.Sing,В начале курсовой работы приведён краткий обзор литературы.,The term paper begins with a brief literature review.,_,"описание, мера",
краткий,3585,brief,A,B1,LM,3,краткое,Inan.Acc.Neut.Sing,Ты читал краткое содержание этого романа?,Did you read a summary of this novel?,_,"описание, мера",
кредитный,3586,credit,A,B1,"Golosa, MiP, LM",1,кредитных,Gen.Plur,У Пети есть три кредитных карты.,Petya has three credit cards.,_,магазин,
кредитный,3587,credit,A,B1,"Golosa, MiP, LM",2,кредитными,Ins.Plur,Здесь можно платить кредитными карточками?,Can we pay by credit card here?,_,магазин,
кредитный,3588,credit,A,B1,"Golosa, MiP, LM",3,кредитные,Inan.Acc.Plur,"В этом кафе не принимают кредитные карты, только наличные.","We can't pay by credit card in this cafe, only in cash.",_,магазин,
кремль,3589,Kremlin,N.Masc.Inan,B1,"Golosa, LM",1,кремле,Loc.Sing,В Кремле состоялась пресс-конференция президента России.,There was a press-conference with the Russian president at the Kremlin.,_,"путешествие, политика",
кремль,3590,Kremlin,N.Masc.Inan,B1,"Golosa, LM",2,кремль,Nom.Sing,Московский Кремль был построен в пятнадцатом веке,The Moscow Kremlin was built in the 15th century.,_,"путешествие, политика",
кремль,3591,Kremlin,N.Masc.Inan,B1,"Golosa, LM",3,кремля,Gen.Sing,У стен Кремля состоялся парад.,The parade took place by the walls of the Kremlin.,_,"путешествие, политика",
крепкий,3592,strong,A,B1,"Golosa, LM",1,крепкий,Nom.Masc.Sing,Меня очень бодрит крепкий чай.,Strong tea really invigorates me.,_,"описание, мера",
крепкий,3593,strong,A,B1,"Golosa, LM",2,крепких,Gen.Plur,В этом баре большой выбор креких напитков.,This bar has an extensive selection of hard liquor.,_,"описание, мера",
крепкий,3594,strong,A,B1,"Golosa, LM",3,крепкими,Ins.Plur,Николай – человек с крепкими нервами.,Nikolay is a person with strong nerves.,_,"описание, мера",
крестьянин,3595,peasant,N.Masc.Anim,B1,LM,1,крестьян,Gen.Plur,Царь Александр Второй освободил крестьян.,Tsar Alexander II liberated the peasants.,_,"люди, учёба/работа",
крестьянин,3596,peasant,N.Masc.Anim,B1,LM,2,крестьяне,Nom.Plur,Крестьяне платили оброк своему барину.,The peasants paid dues to their nobleman.,_,"люди, учёба/работа",
крестьянин,3597,peasant,N.Masc.Anim,B1,LM,3,крестьянам,Dat.Plur,До революции крестьянам приходилось нелегко.,The peasants had hard times before the revolution.,_,"люди, учёба/работа",
кризис,3598,crisis,N.Masc.Inan,B1,LM,1,кризиса,Gen.Sing,Экономисты уже разрабатывают план выхода из кризиса.,The economists are now developing a plan to overcome the crisis.,_,политика,
кризис,3599,crisis,N.Masc.Inan,B1,LM,2,кризис,Nom.Sing,В стране наступил демографический кризис.,А demographic crisis has occurred in the country.,_,политика,
кризис,3600,crisis,N.Masc.Inan,B1,LM,3,кризисе,Loc.Sing,"Сейчас многие политики говорят о кризисе, но ничего предложить не могут.","Many politicians talk about the crisis now, but no one has any suggestions.",_,политика,
крикнуть,3601,shout,V,B1,LM,1,крикнул,Masc.Sing.Past,"Саша крикнул мне вслед, что не хочет со мной больше разговаривать.",Sasha shouted after me that he didn't want to talk to me anymore.,_,общение,
крикнуть,3602,shout,V,B1,LM,2,крикнула,Fem.Sing.Past,"Я попытался незаметно уйти, но мама это заметила и крикнула: ""Ты куда?"".","I tried to leave quietly but my mom noticed me and shouted: ""Where are you going?"".",_,общение,
крикнуть,3603,shout,V,B1,LM,3,крикнуть,Inf,Вдруг мне захотелось крикнуть от злости.,Suddenly I wanted to cry out in anger.,_,общение,
критиковать,3604,criticize,V,B1,LM,1,критиковать,Inf,"Критиковать всегда легче, чем предлагать что-то новое.",It's always easier to criticize than to suggest something new.,_,общение,
критиковать,3605,criticize,V,B1,LM,2,критикуют,Plur.3.Pres/Fut,В последнее время граждане чаще критикуют правительство.,The citizens criticize the government more often these days.,_,общение,
критиковать,3606,criticize,V,B1,LM,3,критикует,Sing.3.Pres/Fut,"Ваня часто критикует фильмы, которые ему не нравятся.",Vanya often criticizes films that he doesn't like.,_,общение,
зачет,3607,exam,N.Masc.Inan,B1,LM,1,зачёт,Acc.Sing,"Я не смогу пойти завтра в кафе, мне нужно сдать зачёт по экономике.","I can't go to the cafe tomorrow, I need to pass my exam in economics. ",_,учёба/работа,
зачет,3608,exam,N.Masc.Inan,B1,LM,2,зачёте,Loc.Sing,Какие задачи будут на зачёте?,What kinds of problems will there be on the exam?,_,учёба/работа,
зачет,3609,exam,N.Masc.Inan,B1,LM,3,зачёта,Gen.Sing,Катя очень расстроилась из-за зачёта.,Katya was very upset about the exam.,_,учёба/работа,
кричать,3610,scream,V,B1,"MiP, LM",1,кричит,Sing.3.Pres/Fut,Ты слышишь? Кто-то кричит!,Do you hear that? Someone is screaming!,_,общение,
кричать,3611,scream,V,B1,"MiP, LM",2,кричал,Masc.Sing.Past,"В детстве я часто кричал, когда чего-то пугался.",As a child I often screamed when something scared me.,_,общение,
кричать,3612,scream,V,B1,"MiP, LM",3,кричать,Inf,"Я думаю, что родители не должны кричать на детей.",I think that parents shouldn't shout at their children.,_,общение,
кровь,3613,blood,N.Fem.Inan,B1,"Golosa, LM",1,крови,Gen.Sing,Я упал с велосипеда и ободрал коленку до крови.,I fell off the bike and skinned my knee so that it bled.,_,здоровье,"When I look on the cococo site and in the corpus, I don't find бояться with крови. до, от, переливание are the things I find."
кровь,3614,blood,N.Fem.Inan,B1,"Golosa, LM",2,кровь,Nom.Sing,У тебя идёт кровь из носа!,You have a nosebleed!,_,здоровье,
кровь,3615,blood,N.Fem.Inan,B1,"Golosa, LM",3,кровью,Ins.Sing,Мой отец любит есть стейки с кровью.,My dad loves to eat steak rare.,_,здоровье,
кроссовка,3616,jogging shoe,N.Fem.Inan,B1,LM,1,кроссовок,Gen.Plur,Недавно я купил новую пару кроссовок.,I recently bought new pair of jogging shoes.,_,одежда,
кроссовка,3617,jogging shoe,N.Fem.Inan,B1,LM,2,кроссовки,Acc.Plur,Я специально выбрал лёгкие кроссовки для бега.,I specifically chose lightweight jogging shoes.,_,одежда,
кроссовка,3618,jogging shoe,N.Fem.Inan,B1,LM,3,кроссовках,Loc.Plur,Петя ходит в кроссовках даже зимой.,Petya wears jogging shoes even in winter.,_,одежда,
крупный,3619,big,A,B1,LM,1,крупных,Gen.Plur,Сейчас люди не хотят переезжать из крупных городов в более мелкие.,These days people don't want to move from big cities to smaller ones.,_,"описание, мера",
крупный,3620,big,A,B1,LM,2,крупные,Nom.Plur,У него будут крупные неприятности.,He will be in big trouble.,_,"описание, мера",
крупный,3621,big,A,B1,LM,3,крупными,Ins.Plur,На афише крупными буквами было написано название спектакля.,The name of the show was written on the poster in large letters.,_,"описание, мера",
крыша,3622,roof,N.Fem.Inan,B1,LM,1,крыши,Gen.Sing,С этой крыши открывается красивый вид на город.,The view of the city from this roof is wonderful.,_,жильё,
крыша,3623,roof,N.Fem.Inan,B1,LM,2,крышу,Acc.Sing,Я всегда мечтал залезть на крышу.,I always dreamed of climbing onto the roof.,_,жильё,
крыша,3624,roof,N.Fem.Inan,B1,LM,3,крыше,Loc.Sing,Давайте устроим пикник на крыше?,Shall we have a picnic on the roof?,_,жильё,
купаться,3625,bathe,V,B1,"Golosa, MiP, LM",1,купаться,Inf,Я люблю купаться в море.,I like to swim in the sea.,_,свободное время,
купаться,3626,bathe,V,B1,"Golosa, MiP, LM",2,купаются,Plur.3.Pres/Fut,"Некоторые люди едут отдыхать на море, но купаются в бассейне у отеля.",Some people go on vacation to the sea but swim in the pool at their hotel.,_,свободное время,
купаться,3627,bathe,V,B1,"Golosa, MiP, LM",3,купался,Masc.Sing.Past,Прошлым летом я купался в Мёртвом море.,Last summer I swam in the Dead Sea.,_,свободное время,
лаборатория,3628,"laboratory, lab",N.Fem.Inan,B1,"Golosa, LM",1,лаборатории,Loc.Sing,Мой дедушка был химиком и работал в лаборатории.,My grandpa was a chemist and worked in a laboratory.,_,учёба/работа,
лаборатория,3629,"laboratory, lab",N.Fem.Inan,B1,"Golosa, LM",2,лабораторию,Acc.Sing,Нельзя входить в лабораторию в верхней одежде!,Do not enter the laboratory wearing a coat!,_,учёба/работа,
лаборатория,3630,"laboratory, lab",N.Fem.Inan,B1,"Golosa, LM",3,лабораториях,Loc.Plur,Александр работал в лучших лабораториях Европы.,Alexander has worked in the best laboratories in Europe.,_,учёба/работа,"This example is a little weird. Also, most examples of лабораториях talk about what kinds of experiments or eresults are gotten there, not about someone's career. "
лед,3631,ice,N.Masc.Inan,B1,"MiP, LM",1,лёд,Nom.Sing,"Скоро наступит весна, уже начал таять лёд.","Spring is coming soon, the ice has started melting already.",_,погода,
лед,3632,ice,N.Masc.Inan,B1,"MiP, LM",2,льда,Gen.Sing,Эту дорогу нужно расчистить ото льда.,This road needs to be cleared of ice.,_,погода,
лед,3633,ice,N.Masc.Inan,B1,"MiP, LM",3,льду,Dat.Sing,Люди катаются по льду на замёрзшей реке.,People are skating on the frozen river.,_,погода,
совершенный,3634,perfect,A,B1,LM,1,совершенный,Nom.Masc.Sing,Человеческая память – далеко не совершенный инструмент.,Human memory is a far from perfect tool.,_,"описание, мера",
совершенный,3635,perfect,A,B1,LM,2,совершенным,Ins.Masc.Sing,"По мнению специалистов, эта картина является совершенным произведением искусства.","According to experts, this picture is a great work of art.",_,"описание, мера","произведение is a neuter, not a masculine noun. The Analysis is Ins.Masc.Sing"
совершенный,3636,perfect,A,B1,LM,3,совершенного,Gen.Masc.Sing,В русском языке есть глаголы совершенного и несовершенного вида.,The Russian language has perfective and imperfective verbs.,_,"описание, мера",
лексика,3637,vocabulary,N.Fem.Inan,B1,LM,1,лексики,Gen.Sing,В этом фильме нет ненормативной лексики.,This film doesn't contain obscene words.,_,учёба/работа,
лексика,3638,vocabulary,N.Fem.Inan,B1,LM,2,лексике,Loc.Sing,В последнее время в лексике русского языка появляется множество новых слов.,A lot of new words have appeared in the vocabulary of the Russian language.,_,учёба/работа,
лексика,3639,vocabulary,N.Fem.Inan,B1,LM,3,лексика,Nom.Sing,Лексика – это множество всех слов языка.,A vocabulary is the set of all words in language.,_,учёба/работа,
летчик,3640,pilot,N.Masc.Anim,B1,LM,1,лётчиком,Ins.Sing,Мой дедушка был военным лётчиком.,My grandfather was an air force pilot.,_,"люди, учёба/работа",
летчик,3641,pilot,N.Masc.Anim,B1,LM,2,лётчики,Nom.Plur,Лётчики успешно сбили вражеский самолёт.,The pilots managed to shoot down the enemy plane.,_,"люди, учёба/работа",
летчик,3642,pilot,N.Masc.Anim,B1,LM,3,лётчиков,Gen.Plur,У лётчиков должно быть идеальное зрение и крепкое здоровье.,Pilots must have twenty-twenty vision and good health.,_,"люди, учёба/работа",
лечить,3643,cure,V,B1,LM,1,лечить,Inf,"Завтра меня не будет на работе, я иду лечить зубы.",I will be absent from work tomorrow because I am going to the dentist.,_,здоровье,
лечить,3644,cure,V,B1,LM,2,лечат,Plur.3.Pres/Fut,В этой больнице хорошо лечат.,They provide good treatment in this hospital.,_,здоровье,
лечить,3645,cure,V,B1,LM,3,лечит,Sing.3.Pres/Fut,Есть такая поговорка: время лечит.,There is saying: time heals.,_,здоровье,
лист,3646,leaf,N.Masc.Inan,B1,LM,1,листьями,Ins.Plur,Осенью парк усыпан сухими листьями.,In the fall the park is covered with dry leaves.,_,животные/растения,
лист,3647,leaf,N.Masc.Inan,B1,LM,2,листьев,Gen.Plur,Петя принёс домой красивый букет из кленовых листьев.,Petya brought home a beautiful bouquet of maple leaves.,_,животные/растения,
лист,3648,leaf,N.Masc.Inan,B1,LM,3,листья,Acc.Plur,Я люблю осень и разноцветные листья на деревьях.,I love the fall and the colorful leaves on the trees.,_,животные/растения,
литературный,3649,literary,A,B1,LM,1,литературных,Gen.Plur,Этот журналист – лауреат нескольких литературных премий.,This journalist is the winner of several literary awards.,_,"описание, учёба/работа",
литературный,3650,literary,A,B1,LM,2,литературной,Gen.Fem.Sing,Иван работает в редакции литературной газеты.,Ivan works in the editorial office of a literary newspaper.,_,"описание, учёба/работа",
литературный,3651,literary,A,B1,LM,3,литературный,Nom.Masc.Sing,"Это Евгений, известный литературный критик.","This is Evgeniy, he is a famous literary critic.",_,"описание, учёба/работа",
личный,3652,personal,A,B1,LM,1,личных,Gen.Plur,Успех зависит от личных качеств человека.,Success depends on personal characteristics.,_,"люди, описание",
личный,3653,personal,A,B1,LM,2,личные,Nom.Plur,Для меня важны личные отношения с коллегами.,Personal relationships with colleagues are important for me.,_,"люди, описание",
личный,3654,personal,A,B1,LM,3,личное,Nom.Neut.Sing,"Это моё личное мнение, не обижайтесь.","This is my personal opinion, don't be offended.",_,"люди, описание",
лишний,3655,excess,A,B1,LM,1,лишним,Ins.Neut.Sing,Сейчас в мире всё больше людей с лишним весом.,Today more and more people are overweight.,_,"описание, мера",
лишний,3656,excess,A,B1,LM,2,лишних,Gen.Plur,Я начала ходить в спортзал и избавилась от лишних килограммов.,I started going to the gym and got rid of some extra kilos.,_,"описание, мера",
лишний,3657,excess,A,B1,LM,3,лишнего,Gen.Neut.Sing,"На выходные я отключаю телефон, чтобы побыть без лишнего шума.",I turn my phone off on the weekends in order to avoid excess noise.,_,"описание, мера",
ловить,3658,catch,V,B1,"MiP, LM",1,ловить,Inf,В детстве мы с папой часто ездили ловить рыбу.,When I was a child my dad and I often went fishing.,_,"свободное время, учёба/работа",
ловить,3659,catch,V,B1,"MiP, LM",2,ловили,Plur.Past,"Вчера мы ушли с вечеринки очень поздно и ловили такси, чтобы доехать домой.",We left the party very late yesterday and hailed a taxi to get home.,_,"свободное время, учёба/работа",
